data,totale_casi,denominazione_provincia
2024-04-03 17:00:00,208700,Ravenna
2024-04-04 17:00:00,208698,Ravenna
2024-04-05 17:00:00,208695,Ravenna
2024-04-06 17:00:00,208690,Ravenna
2024-04-07 17:00:00,208704,Ravenna
2024-04-08 17:00:00,208696,Ravenna
2024-04-09 17:00:00,208697,Ravenna
2024-04-10 17:00:00,208705,Ravenna
2024-04-11 17:00:00,208699,Ravenna
2024-04-12 17:00:00,208702,Ravenna
2024-04-13 17:00:00,208693,Ravenna
2024-04-14 17:00:00,208691,Ravenna
2024-04-15 17:00:00,208687,Ravenna
2024-04-16 17:00:00,208699,Ravenna
2024-04-17 17:00:00,208704,Ravenna
2024-04-18 17:00:00,208699,Ravenna
2024-04-19 17:00:00,208703,Ravenna
2024-04-20 17:00:00,208697,Ravenna
2024-04-21 17:00:00,208701,Ravenna
2024-04-22 17:00:00,208707,Ravenna
2024-04-23 17:00:00,208693,Ravenna
2024-04-24 17:00:00,208699,Ravenna
2024-04-25 17:00:00,208700,Ravenna
2024-04-26 17:00:00,208701,Ravenna
2024-04-27 17:00:00,208704,Ravenna
2024-04-28 17:00:00,208699,Ravenna
2024-04-29 17:00:00,208703,Ravenna
2024-04-30 17:00:00,208698,Ravenna
2024-05-01 17:00:00,208703,Ravenna
2024-05-02 17:00:00,208702,Ravenna
2024-05-03 17:00:00,208696,Ravenna
2024-05-04 17:00:00,208704,Ravenna
2024-05-05 17:00:00,208698,Ravenna
2024-05-06 17:00:00,208707,Ravenna
2024-05-07 17:00:00,208711,Ravenna
2024-05-08 17:00:00,208724,Ravenna
2024-05-09 17:00:00,208726,Ravenna
2024-05-10 17:00:00,208709,Ravenna
2024-05-11 17:00:00,208705,Ravenna
2024-05-12 17:00:00,208712,Ravenna
2024-05-13 17:00:00,208723,Ravenna
2024-05-14 17:00:00,208720,Ravenna
2024-05-15 17:00:00,208734,Ravenna
2024-05-16 17:00:00,208724,Ravenna
2024-05-17 17:00:00,208729,Ravenna
2024-05-18 17:00:00,208720,Ravenna
2024-05-19 17:00:00,208724,Ravenna
2024-05-20 17:00:00,208732,Ravenna
2024-05-21 17:00:00,208733,Ravenna
2024-05-22 17:00:00,208738,Ravenna
2024-05-23 17:00:00,208735,Ravenna
2024-05-24 17:00:00,208728,Ravenna
2024-05-25 17:00:00,208731,Ravenna
2024-05-26 17:00:00,208734,Ravenna
2024-05-27 17:00:00,208741,Ravenna
2024-05-28 17:00:00,208729,Ravenna
2024-05-29 17:00:00,208722,Ravenna
2024-05-30 17:00:00,208736,Ravenna
2024-05-31 17:00:00,208741,Ravenna
2024-06-01 17:00:00,208741,Ravenna
2024-06-02 17:00:00,208733,Ravenna
2024-06-03 17:00:00,208732,Ravenna
2024-06-04 17:00:00,208740,Ravenna
2024-06-05 17:00:00,208713,Ravenna
2024-06-06 17:00:00,208718,Ravenna
2024-06-07 17:00:00,208710,Ravenna
2024-06-08 17:00:00,208719,Ravenna
2024-06-09 17:00:00,208704,Ravenna
2024-06-10 17:00:00,208722,Ravenna
2024-06-11 17:00:00,208715,Ravenna
2024-06-12 17:00:00,208713,Ravenna
2024-06-13 17:00:00,208722,Ravenna
2024-06-14 17:00:00,208726,Ravenna
2024-06-15 17:00:00,208735,Ravenna
2024-06-16 17:00:00,208724,Ravenna
2024-06-17 17:00:00,208726,Ravenna
2024-06-18 17:00:00,208736,Ravenna
2024-06-19 17:00:00,208736,Ravenna
2024-06-20 17:00:00,208742,Ravenna
2024-06-21 17:00:00,208733,Ravenna
2024-06-22 17:00:00,208725,Ravenna
2024-06-23 17:00:00,208730,Ravenna
2024-06-24 17:00:00,208727,Ravenna
2024-06-25 17:00:00,208737,Ravenna
2024-06-26 17:00:00,208737,Ravenna
2024-06-27 17:00:00,208754,Ravenna
2024-06-28 17:00:00,208742,Ravenna
2024-06-29 17:00:00,208739,Ravenna
2024-06-30 17:00:00,208751,Ravenna
2024-07-01 17:00:00,208750,Ravenna
2024-07-02 17:00:00,208752,Ravenna
2024-07-03 17:00:00,208748,Ravenna
2024-07-04 17:00:00,208754,Ravenna
2024-07-05 17:00:00,208768,Ravenna
2024-07-06 17:00:00,208767,Ravenna
2024-07-07 17:00:00,208771,Ravenna
2024-07-08 17:00:00,208775,Ravenna
2024-07-09 17:00:00,208779,Ravenna
2024-07-10 17:00:00,208803,Ravenna
2024-07-11 17:00:00,208802,Ravenna
2024-07-12 17:00:00,208805,Ravenna
2024-07-13 17:00:00,208825,Ravenna
2024-07-14 17:00:00,208818,Ravenna
2024-07-15 17:00:00,208823,Ravenna
2024-07-16 17:00:00,208838,Ravenna
2024-07-17 17:00:00,208845,Ravenna
2024-07-18 17:00:00,208855,Ravenna
2024-07-19 17:00:00,208844,Ravenna
2024-07-20 17:00:00,208862,Ravenna
2024-07-21 17:00:00,208868,Ravenna
2024-07-22 17:00:00,208869,Ravenna
2024-07-23 17:00:00,208891,Ravenna
2024-07-24 17:00:00,208894,Ravenna
2024-07-25 17:00:00,208912,Ravenna
2024-07-26 17:00:00,208919,Ravenna
2024-07-27 17:00:00,208931,Ravenna
2024-07-28 17:00:00,208945,Ravenna
2024-07-29 17:00:00,208950,Ravenna
2024-07-30 17:00:00,208964,Ravenna
2024-07-31 17:00:00,208991,Ravenna
2024-08-01 17:00:00,208997,Ravenna
2024-08-02 17:00:00,209014,Ravenna
2024-08-03 17:00:00,209029,Ravenna
2024-08-04 17:00:00,209050,Ravenna
2024-08-05 17:00:00,209043,Ravenna
2024-08-06 17:00:00,209081,Ravenna
2024-08-07 17:00:00,209083,Ravenna
2024-08-08 17:00:00,209095,Ravenna
2024-08-09 17:00:00,209115,Ravenna
2024-08-10 17:00:00,209128,Ravenna
2024-08-11 17:00:00,209146,Ravenna
2024-08-12 17:00:00,209148,Ravenna
2024-08-13 17:00:00,209162,Ravenna
2024-08-14 17:00:00,209175,Ravenna
2024-08-15 17:00:00,209170,Ravenna
2024-08-16 17:00:00,209197,Ravenna
2024-08-17 17:00:00,209217,Ravenna
2024-08-18 17:00:00,209230,Ravenna
2024-08-19 17:00:00,209236,Ravenna
2024-08-20 17:00:00,209259,Ravenna
2024-08-21 17:00:00,209281,Ravenna
2024-08-22 17:00:00,209287,Ravenna
2024-08-23 17:00:00,209279,Ravenna
2024-08-24 17:00:00,209300,Ravenna
2024-08-25 17:00:00,209301,Ravenna
2024-08-26 17:00:00,209305,Ravenna
2024-08-27 17:00:00,209330,Ravenna
2024-08-28 17:00:00,209345,Ravenna
2024-08-29 17:00:00,209353,Ravenna
2024-08-30 17:00:00,209354,Ravenna
2024-08-31 17:00:00,209371,Ravenna
2024-09-01 17:00:00,209369,Ravenna
2024-09-02 17:00:00,209392,Ravenna
2024-09-03 17:00:00,209397,Ravenna
2024-09-04 17:00:00,209419,Ravenna
2024-09-05 17:00:00,209423,Ravenna
2024-09-06 17:00:00,209434,Ravenna
2024-09-07 17:00:00,209433,Ravenna
2024-09-08 17:00:00,209436,Ravenna
2024-09-09 17:00:00,209445,Ravenna
2024-09-10 17:00:00,209457,Ravenna
2024-09-11 17:00:00,209470,Ravenna
2024-09-12 17:00:00,209476,Ravenna
2024-09-13 17:00:00,209477,Ravenna
2024-09-14 17:00:00,209499,Ravenna
2024-09-15 17:00:00,209482,Ravenna
2024-09-16 17:00:00,209494,Ravenna
2024-09-17 17:00:00,209511,Ravenna
2024-09-18 17:00:00,209504,Ravenna
2024-09-19 17:00:00,209524,Ravenna
2024-09-20 17:00:00,209525,Ravenna
2024-09-21 17:00:00,209539,Ravenna
2024-09-22 17:00:00,209534,Ravenna
2024-09-23 17:00:00,209553,Ravenna
2024-09-24 17:00:00,209554,Ravenna
2024-09-25 17:00:00,209560,Ravenna
2024-09-26 17:00:00,209572,Ravenna
2024-09-27 17:00:00,209592,Ravenna
2024-09-28 17:00:00,209598,Ravenna
2024-09-29 17:00:00,209601,Ravenna
2024-09-30 17:00:00,209598,Ravenna
2024-10-01 17:00:00,209604,Ravenna
2024-10-02 17:00:00,209615,Ravenna
2024-10-03 17:00:00,209620,Ravenna
2024-10-04 17:00:00,209629,Ravenna
2024-10-05 17:00:00,209633,Ravenna
2024-10-06 17:00:00,209651,Ravenna
2024-10-07 17:00:00,209617,Ravenna
2024-10-08 17:00:00,209621,Ravenna
2024-10-09 17:00:00,209641,Ravenna
2024-10-10 17:00:00,209639,Ravenna
2024-10-11 17:00:00,209658,Ravenna
2024-10-12 17:00:00,209675,Ravenna
2024-10-13 17:00:00,209689,Ravenna
2024-10-14 17:00:00,209691,Ravenna
2024-10-15 17:00:00,209695,Ravenna
2024-10-16 17:00:00,209711,Ravenna
2024-10-17 17:00:00,209722,Ravenna
2024-10-18 17:00:00,209743,Ravenna
2024-10-19 17:00:00,209730,Ravenna
2024-10-20 17:00:00,209734,Ravenna
2024-10-21 17:00:00,209732,Ravenna
2024-10-22 17:00:00,209771,Ravenna
2024-10-23 17:00:00,209770,Ravenna
2024-10-24 17:00:00,209774,Ravenna
2024-10-25 17:00:00,209775,Ravenna
2024-10-26 17:00:00,209771,Ravenna
2024-10-27 17:00:00,209793,Ravenna
2024-10-28 17:00:00,209774,Ravenna
2024-10-29 17:00:00,209802,Ravenna
2024-10-30 17:00:00,209796,Ravenna
2024-10-31 17:00:00,209799,Ravenna
2024-11-01 17:00:00,209801,Ravenna
2024-11-02 17:00:00,209812,Ravenna
2024-11-03 17:00:00,209807,Ravenna
2024-11-04 17:00:00,209821,Ravenna
2024-11-05 17:00:00,209788,Ravenna
2024-11-06 17:00:00,209798,Ravenna
2024-11-07 17:00:00,209808,Ravenna
2024-11-08 17:00:00,209812,Ravenna
2024-11-09 17:00:00,209810,Ravenna
2024-11-10 17:00:00,209813,Ravenna
2024-11-11 17:00:00,209810,Ravenna
2024-11-12 17:00:00,209811,Ravenna
2024-11-13 17:00:00,209811,Ravenna
2024-11-14 17:00:00,209831,Ravenna
2024-11-15 17:00:00,209825,Ravenna
2024-11-16 17:00:00,209831,Ravenna
2024-11-17 17:00:00,209840,Ravenna
2024-11-18 17:00:00,209829,Ravenna
2024-11-19 17:00:00,209833,Ravenna
2024-11-20 17:00:00,209860,Ravenna
2024-11-21 17:00:00,209856,Ravenna
2024-11-22 17:00:00,209848,Ravenna
2024-11-23 17:00:00,209848,Ravenna
2024-11-24 17:00:00,209846,Ravenna
2024-11-25 17:00:00,209847,Ravenna
2024-11-26 17:00:00,209859,Ravenna
2024-11-27 17:00:00,209859,Ravenna
2024-11-28 17:00:00,209866,Ravenna
2024-11-29 17:00:00,209855,Ravenna
2024-11-30 17:00:00,209866,Ravenna
2024-12-01 17:00:00,209869,Ravenna
2024-12-02 17:00:00,209865,Ravenna
2024-12-03 17:00:00,209874,Ravenna
2024-12-04 17:00:00,209885,Ravenna
2024-12-05 17:00:00,209886,Ravenna
2024-12-06 17:00:00,209888,Ravenna
2024-12-07 17:00:00,209881,Ravenna
2024-12-08 17:00:00,209886,Ravenna
2024-12-09 17:00:00,209886,Ravenna
2024-12-10 17:00:00,209885,Ravenna
2024-12-11 17:00:00,209907,Ravenna
2024-12-12 17:00:00,209897,Ravenna
2024-12-13 17:00:00,209903,Ravenna
2024-12-14 17:00:00,209903,Ravenna
2024-12-15 17:00:00,209913,Ravenna
2024-12-16 17:00:00,209918,Ravenna
2024-12-17 17:00:00,209923,Ravenna
2024-12-18 17:00:00,209934,Ravenna
2024-12-19 17:00:00,209931,Ravenna
2024-12-20 17:00:00,209917,Ravenna
2024-12-21 17:00:00,209935,Ravenna
2024-12-22 17:00:00,209935,Ravenna
2024-12-23 17:00:00,209941,Ravenna
2024-12-24 17:00:00,209936,Ravenna
2024-12-25 17:00:00,209942,Ravenna
2024-12-26 17:00:00,209943,Ravenna
2024-12-27 17:00:00,209965,Ravenna
2024-12-28 17:00:00,209948,Ravenna
2024-12-29 17:00:00,209961,Ravenna
2024-12-30 17:00:00,209951,Ravenna
2024-12-31 17:00:00,209967,Ravenna
