data,totale_casi,denominazione_provincia
2024-03-12 17:00:00,65676,Gorizia
2024-03-13 17:00:00,65676,Gorizia
2024-03-14 17:00:00,65676,Gorizia
2024-03-15 17:00:00,65677,Gorizia
2024-03-16 17:00:00,65677,Gorizia
2024-03-17 17:00:00,65677,Gorizia
2024-03-18 17:00:00,65677,Gorizia
2024-03-19 17:00:00,65678,Gorizia
2024-03-20 17:00:00,65678,Gorizia
2024-03-21 17:00:00,65678,Gorizia
2024-03-22 17:00:00,65679,Gorizia
2024-03-23 17:00:00,65679,Gorizia
2024-03-24 17:00:00,65679,Gorizia
2024-03-25 17:00:00,65679,Gorizia
2024-03-26 17:00:00,65679,Gorizia
2024-03-27 17:00:00,65679,Gorizia
2024-03-28 17:00:00,65679,Gorizia
2024-03-29 17:00:00,65679,Gorizia
2024-03-30 17:00:00,65679,Gorizia
2024-03-31 17:00:00,65679,Gorizia
2024-04-01 17:00:00,65679,Gorizia
2024-04-02 17:00:00,65679,Gorizia
2024-04-03 17:00:00,65679,Gorizia
2024-04-04 17:00:00,65679,Gorizia
2024-04-05 17:00:00,65679,Gorizia
2024-04-06 17:00:00,65679,Gorizia
2024-04-07 17:00:00,65679,Gorizia
2024-04-08 17:00:00,65679,Gorizia
2024-04-09 17:00:00,65679,Gorizia
2024-04-10 17:00:00,65679,Gorizia
2024-04-11 17:00:00,65679,Gorizia
2024-04-12 17:00:00,65679,Gorizia
2024-04-13 17:00:00,65679,Gorizia
2024-04-14 17:00:00,65679,Gorizia
2024-04-15 17:00:00,65679,Gorizia
2024-04-16 17:00:00,65679,Gorizia
2024-04-17 17:00:00,65679,Gorizia
2024-04-18 17:00:00,65679,Gorizia
2024-04-19 17:00:00,65679,Gorizia
2024-04-20 17:00:00,65679,Gorizia
2024-04-21 17:00:00,65680,Gorizia
2024-04-22 17:00:00,65680,Gorizia
2024-04-23 17:00:00,65680,Gorizia
2024-04-24 17:00:00,65680,Gorizia
2024-04-25 17:00:00,65680,Gorizia
2024-04-26 17:00:00,65680,Gorizia
2024-04-27 17:00:00,65680,Gorizia
2024-04-28 17:00:00,65680,Gorizia
2024-04-29 17:00:00,65680,Gorizia
2024-04-30 17:00:00,65680,Gorizia
2024-05-01 17:00:00,65680,Gorizia
2024-05-02 17:00:00,65680,Gorizia
2024-05-03 17:00:00,65680,Gorizia
2024-05-04 17:00:00,65680,Gorizia
2024-05-05 17:00:00,65680,Gorizia
2024-05-06 17:00:00,65680,Gorizia
2024-05-07 17:00:00,65681,Gorizia
2024-05-08 17:00:00,65681,Gorizia
2024-05-09 17:00:00,65681,Gorizia
2024-05-10 17:00:00,65682,Gorizia
2024-05-11 17:00:00,65682,Gorizia
2024-05-12 17:00:00,65682,Gorizia
2024-05-13 17:00:00,65682,Gorizia
2024-05-14 17:00:00,65683,Gorizia
2024-05-15 17:00:00,65683,Gorizia
2024-05-16 17:00:00,65684,Gorizia
2024-05-17 17:00:00,65685,Gorizia
2024-05-18 17:00:00,65685,Gorizia
2024-05-19 17:00:00,65685,Gorizia
2024-05-20 17:00:00,65685,Gorizia
2024-05-21 17:00:00,65685,Gorizia
2024-05-22 17:00:00,65686,Gorizia
2024-05-23 17:00:00,65687,Gorizia
2024-05-24 17:00:00,65687,Gorizia
2024-05-25 17:00:00,65688,Gorizia
2024-05-26 17:00:00,65688,Gorizia
2024-05-27 17:00:00,65689,Gorizia
2024-05-28 17:00:00,65689,Gorizia
2024-05-29 17:00:00,65689,Gorizia
2024-05-30 17:00:00,65689,Gorizia
2024-05-31 17:00:00,65689,Gorizia
2024-06-01 17:00:00,65690,Gorizia
2024-06-02 17:00:00,65690,Gorizia
2024-06-03 17:00:00,65690,Gorizia
2024-06-04 17:00:00,65692,Gorizia
2024-06-05 17:00:00,65692,Gorizia
2024-06-06 17:00:00,65693,Gorizia
2024-06-07 17:00:00,65694,Gorizia
2024-06-08 17:00:00,65694,Gorizia
2024-06-09 17:00:00,65694,Gorizia
2024-06-10 17:00:00,65694,Gorizia
2024-06-11 17:00:00,65694,Gorizia
2024-06-12 17:00:00,65695,Gorizia
2024-06-13 17:00:00,65698,Gorizia
2024-06-14 17:00:00,65698,Gorizia
2024-06-15 17:00:00,65697,Gorizia
2024-06-16 17:00:00,65698,Gorizia
2024-06-17 17:00:00,65698,Gorizia
2024-06-18 17:00:00,65699,Gorizia
2024-06-19 17:00:00,65700,Gorizia
2024-06-20 17:00:00,65701,Gorizia
2024-06-21 17:00:00,65701,Gorizia
2024-06-22 17:00:00,65704,Gorizia
2024-06-23 17:00:00,65704,Gorizia
2024-06-24 17:00:00,65704,Gorizia
2024-06-25 17:00:00,65704,Gorizia
2024-06-26 17:00:00,65704,Gorizia
2024-06-27 17:00:00,65706,Gorizia
2024-06-28 17:00:00,65707,Gorizia
2024-06-29 17:00:00,65707,Gorizia
2024-06-30 17:00:00,65709,Gorizia
2024-07-01 17:00:00,65709,Gorizia
2024-07-02 17:00:00,65709,Gorizia
2024-07-03 17:00:00,65709,Gorizia
2024-07-04 17:00:00,65709,Gorizia
2024-07-05 17:00:00,65709,Gorizia
2024-07-06 17:00:00,65710,Gorizia
2024-07-07 17:00:00,65710,Gorizia
2024-07-08 17:00:00,65710,Gorizia
2024-07-09 17:00:00,65711,Gorizia
2024-07-10 17:00:00,65713,Gorizia
2024-07-11 17:00:00,65714,Gorizia
2024-07-12 17:00:00,65716,Gorizia
2024-07-13 17:00:00,65717,Gorizia
2024-07-14 17:00:00,65718,Gorizia
2024-07-15 17:00:00,65718,Gorizia
2024-07-16 17:00:00,65721,Gorizia
2024-07-17 17:00:00,65724,Gorizia
2024-07-18 17:00:00,65726,Gorizia
2024-07-19 17:00:00,65731,Gorizia
2024-07-20 17:00:00,65732,Gorizia
2024-07-21 17:00:00,65734,Gorizia
2024-07-22 17:00:00,65734,Gorizia
2024-07-23 17:00:00,65746,Gorizia
2024-07-24 17:00:00,65748,Gorizia
2024-07-25 17:00:00,65751,Gorizia
2024-07-26 17:00:00,65752,Gorizia
2024-07-27 17:00:00,65754,Gorizia
2024-07-28 17:00:00,65754,Gorizia
2024-07-29 17:00:00,65754,Gorizia
2024-07-30 17:00:00,65763,Gorizia
2024-07-31 17:00:00,65768,Gorizia
2024-08-01 17:00:00,65771,Gorizia
2024-08-02 17:00:00,65777,Gorizia
2024-08-03 17:00:00,65778,Gorizia
2024-08-04 17:00:00,65779,Gorizia
2024-08-05 17:00:00,65779,Gorizia
2024-08-06 17:00:00,65794,Gorizia
2024-08-07 17:00:00,65795,Gorizia
2024-08-08 17:00:00,65799,Gorizia
2024-08-09 17:00:00,65801,Gorizia
2024-08-10 17:00:00,65802,Gorizia
2024-08-11 17:00:00,65806,Gorizia
2024-08-12 17:00:00,65806,Gorizia
2024-08-13 17:00:00,65809,Gorizia
2024-08-14 17:00:00,65812,Gorizia
2024-08-15 17:00:00,65815,Gorizia
2024-08-16 17:00:00,65815,Gorizia
2024-08-17 17:00:00,65821,Gorizia
2024-08-18 17:00:00,65828,Gorizia
2024-08-19 17:00:00,65829,Gorizia
2024-08-20 17:00:00,65840,Gorizia
2024-08-21 17:00:00,65844,Gorizia
2024-08-22 17:00:00,65848,Gorizia
2024-08-23 17:00:00,65850,Gorizia
2024-08-24 17:00:00,65855,Gorizia
2024-08-25 17:00:00,65858,Gorizia
2024-08-26 17:00:00,65858,Gorizia
2024-08-27 17:00:00,65867,Gorizia
2024-08-28 17:00:00,65871,Gorizia
2024-08-29 17:00:00,65873,Gorizia
2024-08-30 17:00:00,65874,Gorizia
2024-08-31 17:00:00,65881,Gorizia
2024-09-01 17:00:00,65883,Gorizia
2024-09-02 17:00:00,65883,Gorizia
2024-09-03 17:00:00,65890,Gorizia
2024-09-04 17:00:00,65896,Gorizia
2024-09-05 17:00:00,65896,Gorizia
2024-09-06 17:00:00,65898,Gorizia
2024-09-07 17:00:00,65904,Gorizia
2024-09-08 17:00:00,65905,Gorizia
2024-09-09 17:00:00,65905,Gorizia
2024-09-10 17:00:00,65910,Gorizia
2024-09-11 17:00:00,65913,Gorizia
2024-09-12 17:00:00,65916,Gorizia
2024-09-13 17:00:00,65919,Gorizia
2024-09-14 17:00:00,65922,Gorizia
2024-09-15 17:00:00,65922,Gorizia
2024-09-16 17:00:00,65923,Gorizia
2024-09-17 17:00:00,65926,Gorizia
2024-09-18 17:00:00,65928,Gorizia
2024-09-19 17:00:00,65932,Gorizia
2024-09-20 17:00:00,65936,Gorizia
2024-09-21 17:00:00,65941,Gorizia
2024-09-22 17:00:00,65942,Gorizia
2024-09-23 17:00:00,65942,Gorizia
2024-09-24 17:00:00,65952,Gorizia
2024-09-25 17:00:00,65961,Gorizia
2024-09-26 17:00:00,65965,Gorizia
2024-09-27 17:00:00,65970,Gorizia
2024-09-28 17:00:00,65975,Gorizia
2024-09-29 17:00:00,65983,Gorizia
2024-09-30 17:00:00,65983,Gorizia
2024-10-01 17:00:00,65991,Gorizia
2024-10-02 17:00:00,65997,Gorizia
2024-10-03 17:00:00,66003,Gorizia
2024-10-04 17:00:00,66004,Gorizia
2024-10-05 17:00:00,66006,Gorizia
2024-10-06 17:00:00,66007,Gorizia
2024-10-07 17:00:00,66007,Gorizia
2024-10-08 17:00:00,66020,Gorizia
2024-10-09 17:00:00,66030,Gorizia
2024-10-10 17:00:00,66034,Gorizia
2024-10-11 17:00:00,66041,Gorizia
2024-10-12 17:00:00,66045,Gorizia
2024-10-13 17:00:00,66047,Gorizia
2024-10-14 17:00:00,66048,Gorizia
2024-10-15 17:00:00,66055,Gorizia
2024-10-16 17:00:00,66062,Gorizia
2024-10-17 17:00:00,66067,Gorizia
2024-10-18 17:00:00,66070,Gorizia
2024-10-19 17:00:00,66074,Gorizia
2024-10-20 17:00:00,66077,Gorizia
2024-10-21 17:00:00,66077,Gorizia
2024-10-22 17:00:00,66085,Gorizia
2024-10-23 17:00:00,66092,Gorizia
2024-10-24 17:00:00,66096,Gorizia
2024-10-25 17:00:00,66100,Gorizia
2024-10-26 17:00:00,66106,Gorizia
2024-10-27 17:00:00,66113,Gorizia
2024-10-28 17:00:00,66116,Gorizia
2024-10-29 17:00:00,66123,Gorizia
2024-10-30 17:00:00,66124,Gorizia
2024-10-31 17:00:00,66126,Gorizia
2024-11-01 17:00:00,66127,Gorizia
2024-11-02 17:00:00,66128,Gorizia
2024-11-03 17:00:00,66131,Gorizia
2024-11-04 17:00:00,66131,Gorizia
2024-11-05 17:00:00,66136,Gorizia
2024-11-06 17:00:00,66136,Gorizia
2024-11-07 17:00:00,66137,Gorizia
2024-11-08 17:00:00,66138,Gorizia
2024-11-09 17:00:00,66138,Gorizia
2024-11-10 17:00:00,66138,Gorizia
2024-11-11 17:00:00,66139,Gorizia
2024-11-12 17:00:00,66140,Gorizia
2024-11-13 17:00:00,66141,Gorizia
2024-11-14 17:00:00,66142,Gorizia
2024-11-15 17:00:00,66144,Gorizia
2024-11-16 17:00:00,66144,Gorizia
2024-11-17 17:00:00,66144,Gorizia
2024-11-18 17:00:00,66144,Gorizia
2024-11-19 17:00:00,66145,Gorizia
2024-11-20 17:00:00,66146,Gorizia
2024-11-21 17:00:00,66149,Gorizia
2024-11-22 17:00:00,66151,Gorizia
2024-11-23 17:00:00,66151,Gorizia
2024-11-24 17:00:00,66153,Gorizia
2024-11-25 17:00:00,66153,Gorizia
2024-11-26 17:00:00,66155,Gorizia
2024-11-27 17:00:00,66155,Gorizia
2024-11-28 17:00:00,66158,Gorizia
2024-11-29 17:00:00,66160,Gorizia
2024-11-30 17:00:00,66162,Gorizia
2024-12-01 17:00:00,66164,Gorizia
2024-12-02 17:00:00,66164,Gorizia
2024-12-03 17:00:00,66167,Gorizia
2024-12-04 17:00:00,66169,Gorizia
2024-12-05 17:00:00,66169,Gorizia
2024-12-06 17:00:00,66170,Gorizia
2024-12-07 17:00:00,66171,Gorizia
2024-12-08 17:00:00,66171,Gorizia
2024-12-09 17:00:00,66173,Gorizia
2024-12-10 17:00:00,66173,Gorizia
2024-12-11 17:00:00,66175,Gorizia
2024-12-12 17:00:00,66176,Gorizia
2024-12-13 17:00:00,66176,Gorizia
2024-12-14 17:00:00,66177,Gorizia
2024-12-15 17:00:00,66177,Gorizia
2024-12-16 17:00:00,66177,Gorizia
2024-12-17 17:00:00,66179,Gorizia
2024-12-18 17:00:00,66181,Gorizia
2024-12-19 17:00:00,66182,Gorizia
2024-12-20 17:00:00,66184,Gorizia
2024-12-21 17:00:00,66184,Gorizia
2024-12-22 17:00:00,66184,Gorizia
2024-12-23 17:00:00,66184,Gorizia
2024-12-24 17:00:00,66186,Gorizia
2024-12-25 17:00:00,66186,Gorizia
2024-12-26 17:00:00,66186,Gorizia
2024-12-27 17:00:00,66186,Gorizia
2024-12-28 17:00:00,66189,Gorizia
2024-12-29 17:00:00,66191,Gorizia
2024-12-30 17:00:00,66193,Gorizia
2024-12-31 17:00:00,66196,Gorizia
